file_name,text,source,duration_seconds,remote_url
00347.wav,"Nhưng lý do của con số 10 % là theo quan sát của mình, 10 % là con số hợp lý khi mà các bạn bắt đầu sống tự lập. Nó không làm cho các bạn bị quá sức nhưng mà nó cũng phải đủ để các bạn thấy được cái nghĩa lý của nó. Tức là nếu không có gì thay đổi thì sau 10 tháng bạn sẽ có một khoản tiết kiệm bằng đúng 1 tháng lương. Chứ nếu tiết kiệm tiền theo kiểu đối phó kiểu mỗi tháng tiết kiệm 10 .000, sau 11 năm các bạn có 120 .000 ở trong hũ dự phòng thì nó không lo được chuyện gì cả.",1,25.06,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1822/audio/audio.wav?Expires=1779884233&Signature=JdC57xL30htbmG108rOwdfYmde~PntM-6VYm~jKlbcxJNNwlwYbepsACkEFcFIHLxYXKIHJ-82ijbWZFvkaShqiECj2RYA2rfqa3cLD7fmkcxCuRzJljusChpb8yEK6wICmVYLqnyeu34Am2Oke4C6wIQNJRXLnYAL77PoJXWARClIUOcFVGPP5sGW0ncuzhwVlqyoslTlyeoKnqscUCafNlzj4~fMLF1CVLK80HOf8Qc2YDK4k8-3Q8NIQginkzYeAtXJjDgZ9ogFSkw31jTWDTIXp-DyNVciX~AYFBEV9E0urSUMC15kZTW8gtEdT--rOi1ClqgY18aFnrGC2aSQ__&Key-Pair-Id=K204OQ5RWQVDLD
00348.wav,"Bởi vì khi mà trong cuộc sống mình xảy ra những vấn đề phát sinh, ví dụ như là bệnh tật phải đi chữa, hỏng xe, hỏng đồ phải đi sửa, ở nhà có việc phải lo v .v. thì bạn sẽ lấy cái tiền này ra để lo. Lưu ý một quy tắc của quỹ dự phòng là chỉ có trường hợp khẩn cấp mới được lấy ra xài. Tuyệt đối không có lấy cái tiền này ra để xài linh tinh. Còn trộm vía nếu qua thời gian mà các bạn không có trường hợp gì cần thiết phải đúc đến cái tiền này thì sau 1 năm chúng mình sẽ có một số tiền tổng cộng là 7 .200 .000 đồng.",1,27.14,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1823/audio/audio.wav?Expires=1779884233&Signature=LavKJaDa67oq5d5TF0XRbGdJuKuSg34mwS1VZDxL2kMwIdgRjo1iudRo28BH1dm~K9pzpZJzYydAgskz8qkSddIwUuZ4AoVdJsMMofIeUAarKxs6i-fn1~XRPNW0fHLLrZ5eetkqKY5Ol4XEulV-ceC7iXv8uaazGt7WT3akD0~BG1p6VozGp18ACTlLFU3dv0LrdsJjSnTDlgNF4bRb1olryIukxiLBMByZQ18x-fg6ZeweRz2TP189wWcGU3BdReyP~xXBQ6wu2xkOmFjlCc0Rpka5~7j0K0hLTOvV0m6Tsq4qnWfryd4WZyrf8M~BZp88DpQBgW7LM3V1is45xw__&Key-Pair-Id=K204OQ5RWQVDLD
00349.wav,"Mình gợi ý luôn, 7 .200 .000 này bây giờ chúng mình bắt đầu chia ra. Giữ 6 triệu tiền mặt trong tủ đúng bằng 1 tháng lương cho những trường hợp khẩn cấp. Mình biết là bây giờ công nghệ hiện đại rồi, nhắn tin chuyển khoản bất kể ngày đêm đấy. Thế nhưng cuộc sống rất là khó lường. Đôi khi tất cả mọi sự cố trục chặt nó sẽ xảy ra cùng một lúc. Nhiều khi lúc ấy bạn không có mạng, không có điện thoại hoặc là tài khoản ngân hàng bị tạm khóa hay là cái gì đó mà bạn lại sống một mình, sống xa nhà không thể ý ý cái chuyện có thể gọi bạn bè, gọi người thân giúp bất cứ lúc nào được.",1,29.7,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1824/audio/audio.wav?Expires=1779884233&Signature=yeijWoecasdr0CqWySi8rZJ2DKUdHsvXpxq7l5ou1kHgBybu-E44gg8b-XGFHIF~30jFpRBmtlUywi6LzdqbDTkICY9rxGpZ9Gm8jloEJEQoPIezv3nqxfA8fbn0gSUT~JVLKpshpk3IgBvMTtBmLIopURpHu40~j~I9idZX47W0Fz02TUR~YrO7or10emZgU~cb6TEwbTIN0PAoenFRsCVLjbMJ1CHWKooVSAaDc-buLZJxqnMuyOhGwB4tpII-hbTh32q--xh8ULQbJJMQEreTGG96zGMMYoVYgKL7XwSlQvxEVdC8lnyMMiSO4GkIi4H1AGgIdFEyzCuOQL8Vew__&Key-Pair-Id=K204OQ5RWQVDLD
00350.wav,"Cho nên một cọc tiền mặt bằng khoảng 1 tháng lương, 1 tháng tiền chi tiêu thì vẫn sẽ là an toàn nhất. Còn cái chỗ còn lại là 1 triệu 2. Lúc này các bạn có thể bắt đầu lập sụ tiết kiệm ngân hàng để có lãi. Nếu bạn đã đi làm thì trong tương lai thì tất nhiên là chúng mình sẽ phấn đấu để tăng cái thu nhập lên. Thì con số phần trăm tiết kiệm cũng sẽ nên tăng lên. Bây giờ mỗi tháng chỉ có 6 triệu thôi, tiết kiệm ra được 600 ngàn là còn 5 triệu mấy đấy. Thì để mà lo chi tiêu, thế nhưng mà sau này thu nhập lên 60 triệu chẳng hạn thì có khi là tiết kiệm được đến một nửa.",1,28.76,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1825/audio/audio.wav?Expires=1779884233&Signature=XYRVHwbMuqrf4-4nwbJsVU8YGW-vkikShc61lXDXxoAex2X~askHL6lvOa7CxPakaoZZBXiKzNzB~0Yuai7X4sf2M69y3InEkuzTqXJMUJucNmt7-3aEYn3CeVl1iamj3UpLj18Gm2Ff2RV5mHXk7TEnvljN0wmgBGuuIWKTHn61ySYWa-cftzIzWkTCvBKOi-ffw3Q60ZVsgwv8h-~Uya0UaJMp0KVlXsFLECTEwfpnwrMgmJ~jYGJmbUU7ExKi5FJJoScekPQEFYj3nhw2U4~NOS1ku4tdSrFJjwhu400mozu6hZRMGWmijHZkjBsEdsZoGns4PiqJLJRa64VaJQ__&Key-Pair-Id=K204OQ5RWQVDLD
00351.wav,"Tiêu 30 triệu, tiết kiệm 30 triệu chẳng hạn vậy. Nhưng chuyện đó sẽ chỉ có thể đạt được nếu ngay từ bây giờ khi mà bắt đầu sống riêng bạn duy trì một ý thức tiết kiệm trước rồi chi tiêu sau. Chứ bây giờ lương 6 triệu mà bạn sống theo cái nếp có nhiều xài nhiều xong nó quen đi rồi đấy. Thì sau này lương 60 triệu thậm chí 600 triệu bạn cũng sẽ xài hết thôi à. Nói tóm lại, cái hũ này là hũ dự phòng. Cứ đầu tháng sau khi có tiền là bỏ vào đây 10 % là tối thiểu, còn tối đa tùy bạn. Hũ thứ 2 là hũ dành cho những thứ chi phí bắt buộc mỗi tháng.",1,29.44,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1826/audio/audio.wav?Expires=1779884233&Signature=VXKr0h62JZd5qpircDXd2euDMwRG55f2jUOm3xqLXExN0NxInT9l4LKGAVckB0D~GlXr3qVf5jUUt6DOPW7rX307uzcYC7XuoIi4zJt7HdFx3GNLXqzZVuLF8UGEDQ0B6RlXmtusrhvHdZORGRdjMNPQX4F8NkOYSTBMJEmsmCrD3bkK4xkL57aootwl~hPH03aNLGMndyORNIwxvHr3yPNFdnLnTWw7ezpjilYLZT0tS3TP9sBit3~y6AoPu8NNdTcDF6utv0LUsTvoj1GA4-NhLAXooXs8LH7ZzCXldbqfX7tAr3a9z~GTQuHkFk5k0Ltyp55T4YSKOY2IyYMCEw__&Key-Pair-Id=K204OQ5RWQVDLD
00352.wav,"Những khoản này sẽ là một con số cố định. Hoặc là nhiều giao động thì cũng không có nhiều. Những cái này bao gồm tiền thuê nhà, tiền đóng học, các loại hóa đơn, điện, nước, internet, tiền điện thoại, tiền sang xe. Nếu mà bạn đang mua cái gì trả góp hàng tháng thì cái tiền này nó cũng sẽ ở trong cái hũ này luôn. Đối với cái hũ này thì là không có gì phải phân tích nhiều. Rất là dễ hiểu. Bạn cộng tất cả các thứ hóa đơn lại thì sẽ ra cái con số mà bạn cần cho vào đây. Trong hầu hết mọi trường hợp thì những thứ tiền này người ta sẽ thu vào đầu tháng.",1,26.44,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1827/audio/audio.wav?Expires=1779884233&Signature=thWJyW06uxXkqmPWwPBR~PftjXUb~ZbLtSy1YUGm4MFCkQwo6NSttD0RmjDpc0IMEHgYiplAOj2jiSvsL5-PpYzo8EI9ZPzVd2nlZHt1s~66jzV8QfG1t-gaZUrUevdl0QDtm3udRjZOneBnpyZHnMLNCnrwDQeabg9c1uha6fFUDbyKMAmDNhRYlfnIRqo4YroK5zyKQF5mbOVriJDIMyZnaINIkThVIjLAlwFrTqT2yJjB8q-HvTGeQd2fM46QByGUvVyYQQ4AbEuI6zlMIzfQxGd1AI8naXokLejYHojsAjt06d0dHr6iAUykEcpeIyVLQ~9NrdrN4SKPVM9IjQ__&Key-Pair-Id=K204OQ5RWQVDLD
00353.wav,"Thì khi mà bạn nhận tiền đầu tháng xong thì là bạn hãy đóng cho đầy đủ và đúng hạn. Bởi vì đối với cái hũ này thì có 2 thứ mà các bạn cần tránh. Một là các khoản phạt do nụp trễ nếu mà bạn để phí bị quá hạn. Và hai là tệ hơn nữa mà chơi trả hết cả tiền đóng hóa đơn từ lúc nào không biết. Bây giờ bạn sống tự lập rồi, bạn không có được như vậy. Tiền nhà cửa và các chi phí hóa đơn trong sinh hoạt cơ bản là trách nhiệm tối thiểu của một người lớn cần phải tự lo cho cuộc sống của mình.",1,25.48,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1828/audio/audio.wav?Expires=1779884233&Signature=mg3d7PKZA4q2iHDKBheE76P6yFydQjpMJkW2JKJgvGf1kQQcj78RX4D~c2T~XmKW6EsaLerzuh1MQSTT9p7cyh5kEWnNx0yXTWLh3iEop2udQ25uzfydKvYNUrml8NVIpivy6sFfDri5YGsNle09yyFRrs7HJEpX1Yabp27D4m6nNKK7bhMZ8R4wMs19zcRWtVz1NJdc3KmETOQTjJVLUDrmmyoT9cJgXpiYPH9vbfghNcHHDve3LKMZjOxwftdDdmOnJOkKZJ~ZLWaHNOx5A4ttRm~06OJuCmXIIStn2Wa4u3x02rEKhByVFKZaY8RIaLZspfBYs-iWdQRgueQASw__&Key-Pair-Id=K204OQ5RWQVDLD
00354.wav,"Bạn phải ghi lại một danh sách tất cả những loại phí cố định mà bạn bắt buộc phải đóng khi mà các bạn nhận tiền đầu tháng. Khoản nào đóng luôn được thì các bạn đóng luôn. Còn khoản nào mà chưa thu thì để riêng ra đó, chờ đến ngày đóng. Không có để chung với những thứ tiền khác kẹo xài phải. Nên dùng cái app ngân hàng của các bạn cài đặt tự động hóa tất cả các loại phí mà có thể tự động hóa được. Ví dụ đối với mình thì tiền điện và tiền thẻ tín dụng là những thứ tiền tự động đóng. Cứ đến hạn nộp là tài khoản tự trừ tiền.",1,28.06,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1829/audio/audio.wav?Expires=1779884233&Signature=VovdS749DmXRoDinXqQGKNlTTxyEpBu5doCH5tla3cYcxBfc38Z20YHMyR--zeFNSpcMTO67~m3lvNTAdSICRjmdpSwTVdsFYwWl9YNOVJlUPfgy4UFT2IKehCGlM7RP~RwF77-YKs1TTtjPaOj5i24BQWv5IKp-XMo2a~GznI5TrrUFT4ijMryfOHxc0svtIcIvpDzyMzJe3njS9rNSWLBAaRcjlGICxLaLHcNiZ-WmiYuI-xu6J19lMYEwuKxHJ2tvxhBmWP3fTQCiGzLT7XzVCVOgdCRdOCwUx~t~aLsdjWxYmhzt5ubiXzyER6yfHoASv4RyqsWDgMGq1KKYPw__&Key-Pair-Id=K204OQ5RWQVDLD
00355.wav,"Đối với số tiền chi tiêu mà chúng mình còn trong video này bắt đầu là 6 triệu và chúng mình đã bỏ 600 .000 vào quỹ dự phòng là còn 5 triệu tư. Thì mình lấy ví dụ tiền nhà, tiền hóa đơn tổng cộng hết 2 triệu. Đó là con số mà chúng mình sẽ để vào hũ thứ 2. Bây giờ chúng mình còn lại 3 triệu tư cho 4 hũ còn lại. Hũ số 3 là tiền trợ, tức là tiền mua thực phẩm về nấu ăn nhá. Chứ không phải là tiền ăn ngoài, tiền order trà sữa về nhà nhá. Hũ số 4 là những thứ đồ dùng mang tính sinh hoạt như là sà bông dầu gội, bột giặt, nước rửa chén, giấy vệ sinh.",1,28.86,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1830/audio/audio.wav?Expires=1779884233&Signature=afxPstt0icXHW9vKHghAemj-L17ExmNJS-X9qjEP5XWzwApFY0uKzkVMkF~qQbzstt~9PY2Ll0HnP9xxUAVtnCyWkY4PVbONp5DMHKfJgcoqayYLJ410ESF7a0HjLsytXGOdGPdjOlOyNCj3InV-0JUODtOnh8v-XPrwMRgdY-yYA5IbAj9F-WbKvseQdEzFSXNcsTlX~-cGbt3kyMVE8IZpdBR0aIQD5BF3Dkq~8w8bsdbs61QIrogaLn0ztagWyZ4rtYiCgpUVcJco8PrkijJODkRQPvPampXDPOaGr8lAu8mdRsyHVxaNBlYkzU3VnKXNzbNgsqfCMi9vCbbang__&Key-Pair-Id=K204OQ5RWQVDLD
00356.wav,"Hũ số 5 là tiền đầu tư. Và hũ số 6 là tiền giải trí, làm đẹp, ăn ngoài, mua sắm, đi chơi theo sở thích. Trong khi số tiền trong hũ số 2 là con số cố định, không thay đổi, thì những hũ còn lại này sẽ linh hoạt hơn. Bởi vì bạn sẽ tự quyết định dành bao nhiêu cho hũ nào. Mình biết, nghe đến tự quyết định là thấy những cái đầu rồi đúng không? Không sao. Đây sẽ là cái cách để chúng mình làm. Đầu tiên bạn lấy số tiền còn lại, chia đều làm 4 phần. Chúng ta còn 3 triệu tư. Vậy thì mỗi hũ hiện đang có 850 .000.",1,28.22,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1831/audio/audio.wav?Expires=1779884233&Signature=kWHMr~7BsYgoc29oOkkSA9wJkbKPsqeSdx4FtZrJ6yT2KgnrwCre~oNHRJAYbXTtyMJCWJm0YAKs8-mJX0L1~Wnl0iMD2CeU3qQo4GoC4vXrg2CqvU070n3ebPnyPqEAFZvxkJ8GNfWNjrgmnCZnJj7Dxr7hw7WaJGLcIL--VhC1eW5YaIdHQj0oEUkDz2F3WPuhb~IdMIz6Unzp8ZJpzGoit8lfZj0NiL38hV6C2YyDPptmuM2QljMz5ShthjHYtHx-ewih3D3wqKLieD9E2FDAcRS25QHI957zKUgWT6X1tWZ3C1yQwEEUr6VKz68R8Hzu2CIXOa22azlgLrlPYA__&Key-Pair-Id=K204OQ5RWQVDLD
00357.wav,"850 .000 tiền chợ, 850 .000 tiền mắm, mồm, bột giặt, giấy vệ sinh ở trong nhà, 850 .000 tiền đầu tư, và 850 .000 tiền đi chơi, tiêu dài, tùy ý. Các bạn có nhớ đầu video chúng mình đã nói với nhau không? Các hũ từ 1 đến 6 được đánh số theo mức độ quan trọng của nó. Tức là thực phẩm thì quan trọng hơn là bột giặt. Bột giặt thì quan trọng hơn là đầu tư. Và đầu tư thì quan trọng hơn là giải trí. Bây giờ cảm giác hũ nào đang bị thiếu tiền, thì chúng mình sẽ lấy bớt 1 ít từ những hũ ít quan trọng hơn sang.",1,29.36,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1832/audio/audio.wav?Expires=1779884233&Signature=jZDuawniegJovn2K6oxhtao0vaZgAXXQWtWRL7njGRuA48OcPpg5jfY64s-5tKKVpl3a6C8P8BUn923Qn9ad9pKJZrtBCQcwLo0Oy6lr0BcIxnNQFI2A9ESDu0YLw-6CavU-RKaUuCzzlWEIHfQsmapc5gEuaOUu4FgY64DI7gW75~~Lb89moCaMMG3hTZeFS9z~Gx8YofwO9dqLx0Unur7Vt66V-C~ndibbERUtHpu2jIDpq-L7nttlkMf5frJ2pCYbvix9GshmhF2ErabdX~ehGQfk~InMCHMX81aJW9m7Tui7HamMMgWQ5Q~-u-UzE6xQLk1sWeAq-6HG9Vo2Yw__&Key-Pair-Id=K204OQ5RWQVDLD
00358.wav,"850 .000 tiền đi chợ cả tháng hơi đuối. 1 tháng có 4 tuần, 850 .000 tiền đi chợ thì mỗi tuần được đi chợ chỉ mua có hơn 200 .000 thực phẩm ăn cả tuần. Thì chắc là đói đó. Chúng ta bây giờ là người lớn, chúng ta sống tự lập, chúng ta không cầm 200 .000 đi mua mì gói, bánh snack, mì nước ngọt để về để ăn uống cả tuần được. Bạn đã tìm đến cái video này của mình rồi, chúng mình sẽ làm được tốt hơn thế. Mình sẽ lấy 400 .000 từ hũ đồ dùng sinh hoạt, 400 .000 từ đầu tư và 400 .000 từ đi chơi để sang tiền chợ.",1,27.38,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1833/audio/audio.wav?Expires=1779884233&Signature=ZkBRDouv~XrsC4Y4WgtNVuY0OWQBcOoenqSU20caohHg6VZEMdAN4eY~78eMGPy~FH9gDZg9IgYLstLaYBQ7EoHVaacHZmLayu~vbBjxR692HHgBrpPrlunfQwWj1g1jNb7qCpl3s4bXD4nTy30nq3JKz0pJhZFjiJAkqknewsYHqhElf9CJCwmkaUR9fshDta1Tk9zvdeYqw82SXJfYlsDgurrz5NSneri6sXavAJgdabNdeAkZKVPvixqbxtJBntZHaJDEApF9qlgT1QJlzotgyuJ3iP7btZmaCd8oDcf71afY0Z~TSzEbcDJhYboasjTv70AOsgKD6bssvodW4g__&Key-Pair-Id=K204OQ5RWQVDLD
00359.wav,"Vậy là hũ tiền chợ có thêm 1 triệu 200 .000 nữa, tổng cộng 2 triệu 050 .000. Trung bình mỗi tuần đi chợ, chúng mình có ngân sách 500 .000. 500 .000 này, bạn cầm đi chợ để mua cái gì vừa rẻ, nhưng mà vẫn đảm bảo ăn uống đủ no và đủ dinh dưỡng trong suốt 1 tuần, thì là chúng mình sẽ bàn đến trong 1 tập khác. Còn bây giờ, mình nghĩ tạm thời đây là con số hợp lý, 2 triệu 050 .000 cho thực phẩm mỗi tháng.",1,21.94,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1834/audio/audio.wav?Expires=1779884233&Signature=ub6LP7SDJqQtl507VlY4TRwqzleuZSSBGi2zoWpD5fqJ2XjXrMb3Hw4tvFJmPTTqV48Q1H~QgXhO-FngZE06h-DFenvZunwfYrIuYo-AYOq7EDdgOHKpuT-a1~LKurKD-IFHWMjhCowDy~mOS3e8rYkSx1f73VphFty3Dz8FfcfoFow-kPQDtAMHgnSdZNWUmT-6uxn3ho5CXi~poz~bSoo3jSIs1OGfZqK2PKIUQc0aQu83r8Cw56NZkj3FMgj8xdHfQPaOgevHlvPcEkxwQHb-5IP5jB4GDFxhPkM31Qu6tTJi0151Ohp~P6vd176WR-zdL0va7CkzhJ5i4ailRg__&Key-Pair-Id=K204OQ5RWQVDLD
00360.wav,"Hũ này để riêng ra và chỉ lấy ra xài khi đi chợ thôi, cố gắng tránh lấy tiền từ đây ra để đi mua sắm, dạy trí, bởi vì khi mà các bạn sống riêng, thì dinh dưỡng cho cơ thể là tối quan trọng để đảm bảo sức khỏe. Mình biết là ở cái tuổi 18 -20 bây giờ các bạn chẳng nghe đâu, thế nhưng mà bây giờ sống riêng 1 mình rồi, cứ thử ốm bệnh 1 trận đi là sẽ thấy công chuyện liền. Chưa chắc đã nhờ được ai đi mua thuốc cho bạn đâu, chứ đừng nói gì đến chuyện có người cơm bưng nước giót giống như là ở nhà với người thân, gia đình, đúng không?",1,27.72,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1835/audio/audio.wav?Expires=1779884233&Signature=kl84mt565F7Kn0mW4C3ClMb3SqpiahhP~dDeGBL49ZskYnvjWTmUDnu9yY6JeFIQ5KM7hsN4JdYbIYzivK638TVc2C1XWf7crMxktEbT-gzKCTjl2lI-wBhYIXnLNlnEOq6QUWWj13Vf~rhi411Vx7sTTxyMgaPC68voIaRUB5BQbhOZCbW68~As6viB~tQXEpY-iTWHQOpTfUHevex~v1bA2eDMgoZD~I7pzQNfZu8DN-y6D4Vcj8brZziqtVU5oBEdFJGgMAC8Po-8b2B0RoCb4i9Jdw83gcgi9FFPA3coTgcvjNiXA0KnkUfkY8WP9gE4kcnXZv8fueViGAJMwA__&Key-Pair-Id=K204OQ5RWQVDLD
00361.wav,"Ăn uống tử tế, đàng hoàng, đảm bảo dinh dưỡng, đảm bảo vệ sinh là một trong những việc cơ bản trong cuộc sống tự lập. Ham chơi ham vui đến mấy, cũng đừng có lấy tiền chợ ra để đi xài chơi. Nhớ nha, hũ này 2 triệu 050 .000 là để đi chợ mua thực phẩm 1 tháng. Bây giờ đến hũ số 4 là đồ sinh hoạt tắm giặt các thứ, hiện nay đang có 4 cho 50 .000. có 1 nếp sinh hoạt khác nhau. Những đồ dùng phục vụ cho nếp sinh hoạt ấy cũng sẽ khác nhau, cho nên chỉ có bạn mới có thể tự cân đối thêm bớt vào khoảng này thôi.",1,29.84,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1836/audio/audio.wav?Expires=1779884233&Signature=Ax7iFY4619R0L~QmQseve2rRRfbPHCQkCxlkzM0R454OKZuut3Blr24iLk5VzCMBIAe658lnT8R1rhfOvMO4kko9qymvG-5FA9Q0ADZ~dd~vDwuKSSUeahMa6eAbsEfLDw75SeSMysmbUYJIo16nkTfuuU4hoRF~jRG1gROIFGQI-EyRag~2gJwVsyH6qzdTiIJTjezk89MDd5oljSV4uPlinT9-HSN2ICB2Low4IxV6zh6f6AcJefvbhMUagcD9vyOjECxkb8o2v-FSNNaDv0OHGrbsQkRJwQlLVYvp7swK7yR7c5TSoum5VslC6NMilVFHnnTNbhkXSTHVTjztUw__&Key-Pair-Id=K204OQ5RWQVDLD
00362.wav,"Bây giờ công thức các bạn đã nắm rồi. Chúng mình lấy tiền từ hũ ít quan trọng hơn để sang những hũ quan trọng hơn. Chứ đừng có lấy tiền từ những hũ quan trọng hơn để sang những hũ ít quan trọng hơn. Là dễ toàn lắm. Công thức chỉ có vậy thôi. Bạn áp dụng vào cân đối thêm bớt cho phù hợp với bạn. Ở đây mình tạm coi như hũ số 4 với 450 .000 là đủ tiền bột giặt, nước rửa chén, giấy vệ sinh, đồ dùng, sinh hoạt trong nhà mỗi tháng. Giờ chúng mình sang đến hũ số 5 là hũ đầu tư và hũ số 6 là hũ giải trí.",1,28.0,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1837/audio/audio.wav?Expires=1779884233&Signature=uuy2quHXhN1jU89CyUVl2ckg5yrvZgJVZdV6cBBOv2bn8bgVju84QD1zbfaTIwlsvqnEtho1zrYqlGtKjMezkhQkpBPIPJQ3AV-W2mK3W3cYkhmUbmZWAY4K3mXspC4~fwSuZbIsMnm9zpfpc-XHR73fmK3d1mA3DwSOFFqjUk5VsgRH7oY~b29JezE5eQreng56UomRtHRhUc23K8Gu~AAeSR4nsoEflxG94Uq~ChoRJC0puDqDw-z0SWWcLHu4kTlxaDLWaHxcgHgkhJrsCW4rDYY9aN7v~UdTNMU6LMKkbSs1kCmCiZTudJeJjnOiOPfImtIjzUvLhK0x6GYWpw__&Key-Pair-Id=K204OQ5RWQVDLD
00363.wav,"Theo như thứ tự mà cá nhân mình nhận định, không phải ai cũng thấy đầu tư quan trọng hơn giải trí. Cái này các bạn phải tự quyết định. Thấy hợp lý thì giữ nguyên, còn không thì đẩy giải trí lên trên, đầu tư xuống dưới. Và sau đó thì các bạn điều chỉnh cân đối thêm bớt vào 2 cái hũ này tương tự như cái cách mà chúng mình vừa mới làm với hũ tiền trợ. Dành bao nhiêu tiền cho hũ nào là quyết định của bạn. Nhưng cho phép mình giải thích một chút xíu về hũ đầu tư trị giá 450 .000 mà mình đang có ở đây. 450 .000 cầm đi đầu tư nó trả thấm ở đâu à?",1,28.14,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1838/audio/audio.wav?Expires=1779884233&Signature=wxMxBDIh2D1SdKOQ~l0fbcOAR2~WGa-gNgoIAXhyqWxzWcX0AlWq630Ibw8KUkhcuC0DlRhQVld3jKlNJBhHzyRBvpEadAerKiU~oIfDpAJlk9noruO0BUb0iAffenxT6K~bzliysognr69el-4VwaayzfRIT9j2~hVuuUBTjhGJHKN0zW9FhcdhZDt1Bt3bOAQ2M9izGkAPECGhJ7VC8q41hIp55PUP3Sd1SOrlZOsC~SpcWxmLwv2AeVkW0uM7tbHx5PEM7LwL7PJam7TksJjZmMWJSRpnr9r3Ptm6JqZN~eeLdzsWK9X8u~WDzznAWGgPMZxBnAcnvfKO~N8Vsg__&Key-Pair-Id=K204OQ5RWQVDLD
00364.wav,"Thực tế là vậy và tất cả chúng mình đều thấy được cái điều đó. Lý do vì sao chúng mình chỉ có 6 triệu mỗi tháng mà vẫn cầm mấy trăm ngàn bạc lẻ để đi đầu tư nghe như câu chuyện của những người có tiền triệu, tiền tỷ là bởi vì đây là bước đầu tiên trên hành trình học cách đầu tư của bạn. Đầu tư là việc mà chúng mình sẽ phải học mãi mãi. Không có bất cứ ai, kể cả người giàu nhất thế giới có thể nói là tôi đã biết tất cả mọi thứ về đầu tư cho nên là bất cứ khoản đầu tư nào của tôi cũng sẽ chắc chắn 100 % thành công. Không có.",1,26.84,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1839/audio/audio.wav?Expires=1779884233&Signature=y2yrNenWG80mFXbjpQf0H1kyMvUh90w8CFdNnLSkBafxPnWW56XNNvr~~SQ5zEOQpF~3Sa72dfiPBDpBlgVqMN3TCq3snw~-8Dl-WKugSUTmaQmMwPCT7ZqHboImqzenv7~1M5qA~nhxA3Xf-rRJgvXnU8WDvfnT0k6IncwyFwzfdxEZk3SVg4SJqDMN~osNnCxMOkiDMtOjihhLEL1W5xYhXxRHzZ6~jAXVixWzKYD1EatCQdXOJ7bf1f-g3d17I82EE8X5yuudlK98esG-p1VKRNmtOZf1xn-L~FwsRTYPL~XMAxE7xsbAO1Ya~lufZoOS2zxuf7NOuXjFc12W2Q__&Key-Pair-Id=K204OQ5RWQVDLD
